Class1,Class2,StringMatch,Duplicate,Ontology1,Ontology2,Score
Algorithm,Algorithm,True,True,http://www.khaos.uma.es/perception/bigowl,http://mex.aksw.org/mex-algo,1
DataProcessingAlgorithm,DataProcessingAlgorithm,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
DataType,DataType,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
PrimitiveType,PrimitiveType,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
WorkflowTemplate,WorkflowTemplate,True,True,http://www.opmw.org/ontology,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
StructuredType,StructuredType,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
tuple_datatype,Tuple,False,False,http://kt.ijs.si/panovp/OntoDM/OntoDM,http://www.khaos.uma.es/perception/bigowl,0
Component,algorithm_component,False,False,http://www.khaos.uma.es/perception/bigowl,http://expdb.cs.kuleuven.be/Expose.owl,0
Data,Data,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.w3.org/ns/mls,1
Task,Task,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.w3.org/ns/mls,1
Algorithm,Algorithm,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.w3.org/ns/mls,1
Implementation,Implementation,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.w3.org/ns/mls,1
Tree,OntoDT_245924,False,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://kt.ijs.si/panovp/OntoDT,0
DataType,OntoDT_487147,False,True,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://kt.ijs.si/panovp/OntoDT,0
Agent,Agent,True,True,http://purl.org/net/opmv/ns,http://purl.org/dc/terms,0
Image,Image,True,True,http://www.khaos.uma.es/perception/bigowl,http://xmlns.com/foaf/0.1,0
process,Process,False,False,http://www.loa-cnr.it/ontologies/DOLCE-Lite.owl,http://www.w3.org/ns/mls,0
quality,Quality,False,False,http://www.loa-cnr.it/ontologies/DOLCE-Lite.owl,http://www.w3.org/ns/mls,0
ModelCharacteristic,ModelCharacteristic,True,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://www.w3.org/ns/mls,0
task,Task,False,False,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/mls,0
FeatureCharacteristic,FeatureCharacteristic,True,False,http://www.e-LICO.eu/ontologies/dmo/DMOP/DMOP.owl,http://www.w3.org/ns/mls,0
hasValue,hasValue,True,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://www.w3.org/ns/mls,0
DataCharacteristic,DataCharacteristic,True,False,http://www.e-LICO.eu/ontologies/dmo/DMOP/DMOP.owl,http://www.w3.org/ns/mls,0
DataSetCharacteristic,DatasetCharacteristic,False,False,http://www.e-LICO.eu/ontologies/dmo/DMOP/DMOP.owl,http://www.w3.org/ns/mls,0
Feature,Feature,True,True,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://www.w3.org/ns/mls,0
DataSet,Dataset,False,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://www.w3.org/ns/mls,0
hasPosition,endsAtPosition,False,False,http://www.khaos.uma.es/perception/bigowl,http://mex.aksw.org/mex-core,0
Agent,Agent,True,True,http://purl.org/net/opmv/ns,http://purl.org/dc/terms,0
DataCollection,Collection,False,False,http://www.khaos.uma.es/perception/bigowl,http://www.w3.org/ns/prov-o,0
Image,Image,True,True,http://www.khaos.uma.es/perception/bigowl,http://xmlns.com/foaf/0.1,0
Agent,Agent,True,True,http://purl.org/net/opmv/ns,http://www.w3.org/ns/prov-o,0
SoftwareAgent,SoftwareAgent,True,False,http://www.w3.org/ns/prov,http://www.w3.org/ns/prov-o,0
Association,Association,True,False,http://www.w3.org/ns/prov,http://mex.aksw.org/mex-algo,0
DataType,OntoDT_487147,False,True,http://www.khaos.uma.es/perception/bigowl,http://kt.ijs.si/panovp/OntoDT,0
PrimitiveType,PrimitiveType,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
hasParameter,hasParameter,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
DataCollection,collection,False,True,http://www.khaos.uma.es/perception/bigowl,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,0.7
DataType,DataType,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
DataProcessing,DataProcessingTask,False,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
hasDataType,hasDataType,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
Task,task,False,True,http://www.khaos.uma.es/perception/bigowl,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,0.85
specifiesOutputClass,specifiesOutputClass,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
PredictingAlgorithm,PredictiveModelingAlgorithm,False,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
Parameter,parameter,False,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,0.7
WorkflowTemplate,WorkflowTemplate,True,True,http://www.opmw.org/ontology,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
Integer,Integer,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
Boolean,Boolean,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
hasComponent,hasComponent,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
specifiesInputClass,specifiesInputClass,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
String,String,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
hasDataValue,hasDataValue,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
DataProcessingAlgorithm,DataProcessingAlgorithm,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
Algorithm,DM-Algorithm,False,True,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
solves,solves,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
StructuredType,StructuredType,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,1
hasDefaultValue,hasDefaultValue,True,False,http://www.khaos.uma.es/perception/bigowl,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,0.7
Data,Data,True,True,http://www.w3.org/ns/mls,http://www.khaos.uma.es/perception/bigowl,0
Task,Task,True,True,http://www.w3.org/ns/mls,http://www.khaos.uma.es/perception/bigowl,0
Task,Task,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.w3.org/ns/mls,1
Data,Data,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.w3.org/ns/mls,1
Implementation,Implementation,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.w3.org/ns/mls,1
Algorithm,Algorithm,True,True,http://www.khaos.uma.es/perception/bigowl,http://www.w3.org/ns/mls,1
project,Project,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://usefulinc.com/ns/doap,0.7
project,Project,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://xmlns.com/foaf/0.1,0.7
activity,Activity,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov-o,1
project,Project,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://xmlns.com/wordnet/1.6,0.7
concept,Concept,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/2004/02/skos/core,0.7
activity,Activity,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0.7
Feature,Feature,True,True,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://mex.aksw.org/mex-core,1
collection,Collection,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov-o,1
DataSet,Dataset,False,True,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://mex.aksw.org/mex-core,0.7
plan,Plan,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0.7
role,Role,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0.7
collection,Collection,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0.7
CrossValidation,CrossValidation,True,True,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://mex.aksw.org/mex-core,1
tuple_datatype,Tuple,False,True,http://kt.ijs.si/panovp/OntoDM/OntoDM,http://www.khaos.uma.es/perception/bigowl,0
collection,Collection,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov-o,0
plan,Plan,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0
project,Project,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://xmlns.com/wordnet/1.6,0
ClassificationProblem,ClassificationProblem,True,False,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://mex.aksw.org/mex-algo,0
collection,Collection,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0
concept,Concept,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/2004/02/skos/core,0
project,Project,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://usefulinc.com/ns/doap,0
activity,Activity,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0
ClassificationProblem,ForClassificationProblem,False,True,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl,http://mex.aksw.org/mex-algo,0
project,Project,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://xmlns.com/foaf/0.1,0
role,Role,False,True,http://www.loa-cnr.it/ontologies/ExtendedDnS.owl,http://www.w3.org/ns/prov,0
