Class,Ontologies
concept,"['http://www.loa-cnr.it/ontologies/ExtendedDnS.owl', 'http://www.w3.org/2004/02/skos/core']"
plan,"['http://www.loa-cnr.it/ontologies/ExtendedDnS.owl', 'http://www.w3.org/ns/prov']"
project,"['http://www.loa-cnr.it/ontologies/ExtendedDnS.owl', 'http://xmlns.com/foaf/0.1', 'http://xmlns.com/wordnet/1.6', 'http://usefulinc.com/ns/doap']"
role,"['http://www.loa-cnr.it/ontologies/ExtendedDnS.owl', 'http://www.w3.org/ns/prov']"
experiment_id,"['http://expdb.cs.kuleuven.be/Expose.owl', 'http://www.w3.org/ns/mls']"
BFO:has_part,"['http://expdb.cs.kuleuven.be/Expose.owl', 'http://www.w3.org/ns/mls']"
Agent,"['http://purl.org/net/opmv/ns', 'http://www.w3.org/ns/prov', 'http://purl.org/dc/terms', 'http://www.w3.org/ns/prov-o']"
Image,"['http://www.khaos.uma.es/perception/bigowl', 'http://xmlns.com/foaf/0.1']"
tuple_datatype,"['http://kt.ijs.si/panovp/OntoDM/OntoDM', 'http://www.khaos.uma.es/perception/bigowl']"
Component,"['http://www.khaos.uma.es/perception/bigowl', 'http://expdb.cs.kuleuven.be/Expose.owl']"
Implementation,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.w3.org/ns/mls']"
Tree,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://kt.ijs.si/panovp/OntoDT']"
process,"['http://www.loa-cnr.it/ontologies/DOLCE-Lite.owl', 'http://www.w3.org/ns/mls']"
quality,"['http://www.loa-cnr.it/ontologies/DOLCE-Lite.owl', 'http://www.w3.org/ns/mls']"
ModelCharacteristic,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://www.w3.org/ns/mls']"
task,"['http://www.loa-cnr.it/ontologies/ExtendedDnS.owl', 'http://www.w3.org/ns/mls']"
FeatureCharacteristic,"['http://www.e-LICO.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://www.w3.org/ns/mls']"
hasValue,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://www.w3.org/ns/mls']"
DataCharacteristic,"['http://www.e-LICO.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://www.w3.org/ns/mls']"
DataSetCharacteristic,"['http://www.e-LICO.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://www.w3.org/ns/mls']"
DataSet,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://www.w3.org/ns/mls', 'http://mex.aksw.org/mex-core']"
hasPosition,"['http://www.khaos.uma.es/perception/bigowl', 'http://mex.aksw.org/mex-core']"
DataCollection,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.w3.org/ns/prov-o', 'http://www.loa-cnr.it/ontologies/ExtendedDnS.owl']"
SoftwareAgent,"['http://www.w3.org/ns/prov', 'http://www.w3.org/ns/prov-o']"
Association,"['http://www.w3.org/ns/prov', 'http://mex.aksw.org/mex-algo']"
hasParameter,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
DataProcessing,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
hasDataType,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
specifiesOutputClass,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
PredictingAlgorithm,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
Parameter,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://www.loa-cnr.it/ontologies/ExtendedDnS.owl']"
Integer,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
Boolean,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
specifiesInputClass,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
String,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
hasDataValue,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
solves,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
hasDefaultValue,"['http://www.khaos.uma.es/perception/bigowl', 'http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl']"
ClassificationProblem,"['http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl', 'http://mex.aksw.org/mex-algo']"
